imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1266,test,22,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001266.jpg,False,10.100154876708984,25.28638458251953,True,0.6385722257653061,13.706093788146973,30.648334503173828,0.014989137649536133,0.0005927750172368691,12.687293591058515,76.334228515625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1269,test,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001269.jpg,False,37.91014099121094,45.24869155883789,True,0.5692163584183674,42.747825622558594,46.9185676574707,-0.2008659839630127,-0.00443915553365044,10.995329106360089,74.45367431640625,0.08500000000000002,0.039540816326530615,0.25,False,1,"['niqe', 'brisque']",False,niqe;brisque
1273,test,33,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001273.jpg,False,4.0359907150268555,21.611438751220703,True,0.6969268176020408,8.33422565460205,32.551509857177734,-0.10560142993927002,-0.004886367181219623,13.147965279869544,82.81195068359375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1276,test,37,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001276.jpg,False,6.3134918212890625,22.02666473388672,True,0.5896045918367347,11.806530952453613,32.652774810791016,-0.016573429107666016,-0.000752425687477918,11.387209555955849,81.13604736328125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1282,test,31,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001282.jpg,False,11.556203842163086,28.48161506652832,True,0.413265306122449,16.96808433532715,29.277782440185547,-0.13774943351745605,-0.004836433199425772,10.387225279828108,73.44683837890625,0.0,0.0,0.0,False,0,['brisque'],False,brisque
1284,test,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001284.jpg,False,13.90655517578125,22.347200393676758,True,0.6529217155612245,32.295936584472656,35.96928405761719,-0.007063150405883789,-0.00031606420336294727,10.302578436710236,78.15838623046875,0.5,0.1794483418367347,1.0,True,2,['brisque'],False,brisque
1287,test,27,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001287.jpg,False,10.142263412475586,25.031204223632812,True,0.5692163584183674,12.329026222229004,27.164518356323242,-0.11474895477294922,-0.004584236106402532,11.912088722478385,75.81414794921875,0.09758928571428573,0.10106425382653061,0.8794642857142857,False,1,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1288,test,6,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001288.jpg,False,7.895110130310059,25.923561096191406,True,0.6820990114795918,11.190598487854004,33.178192138671875,-0.14630436897277832,-0.005643683087605959,11.909963735783636,79.511962890625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1290,test,11,male,afroamerican,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001290.jpg,False,22.71220588684082,35.332611083984375,True,0.5625,17.08185577392578,33.15864181518555,-0.27768731117248535,-0.007859235272853092,11.281342952330437,76.2288818359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1291,test,33,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001291.jpg,False,9.332881927490234,26.316326141357422,True,0.5692163584183674,14.866913795471191,35.70042037963867,-0.175958514213562,-0.006686286930102583,9.742386551063683,73.96331787109375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'brisque']",False,roi_blur_laplacian;brisque
1295,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001295.jpg,False,13.834979057312012,34.709381103515625,True,0.5827686543367347,17.243444442749023,41.11898422241211,-0.3242990970611572,-0.009343269093468241,10.816927261694028,76.05413818359375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1300,test,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001300.jpg,False,12.188005447387695,32.35404968261719,True,0.5827686543367347,17.634136199951172,36.83063888549805,-0.22608208656311035,-0.006987752129738028,13.310413165505079,79.65985107421875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1306,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001306.jpg,False,48.607940673828125,47.353904724121094,True,0.6820990114795918,94.60281372070312,57.307762145996094,-0.3359379768371582,-0.007094197863937513,10.651525253585186,69.6688232421875,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1312,test,33,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001312.jpg,False,9.771833419799805,35.41656494140625,True,0.6894929846938775,18.16238021850586,45.062931060791016,-0.4200551509857178,-0.011860414464820331,13.039522640598781,83.97314453125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1313,test,5,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001313.jpg,False,41.4199333190918,44.06697082519531,True,0.6747448979591837,71.8230209350586,53.57125473022461,-0.3463168144226074,-0.007858874800754987,11.484072635559297,71.81060791015625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1315,test,25,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001315.jpg,False,46.27192687988281,51.66422653198242,True,0.6529217155612245,75.74110412597656,61.43967819213867,-0.40257883071899414,-0.0077922161996863346,10.825886168272314,71.28472900390625,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1316,test,5,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001316.jpg,False,27.42989158630371,44.43328857421875,True,0.7044005102040817,60.06584167480469,60.16783142089844,-0.23656487464904785,-0.005324045933036397,11.818036198257083,78.17431640625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1321,test,5,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001321.jpg,False,16.655582427978516,37.912227630615234,True,0.6529217155612245,22.914365768432617,41.377498626708984,-0.2516353130340576,-0.0066373126065940305,14.073485943474516,79.1865234375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1324,test,12,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001324.jpg,False,68.8525619506836,59.52714538574219,True,0.7044005102040817,151.10696411132812,70.86709594726562,-0.3547701835632324,-0.005959804981483309,10.632489857015273,71.22686767578125,0.08714285714285715,0.03788663903061224,0.35714285714285715,False,1,['niqe'],False,niqe
1330,test,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001330.jpg,False,6.08903694152832,21.145801544189453,True,0.5625,6.803627967834473,26.088115692138672,-0.15941989421844482,-0.007539079866337397,12.492010718491475,79.64837646484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1340,test,80,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001340.jpg,False,12.397199630737305,27.135948181152344,True,0.5360331632653061,13.572195053100586,28.8286190032959,-0.08295226097106934,-0.0030569139268835674,12.399615958554035,75.26141357421875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1343,test,36,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001343.jpg,False,15.380924224853516,39.242671966552734,True,0.5759725765306123,24.998342514038086,46.446170806884766,-0.3457159996032715,-0.008809695504124597,10.853517540398144,73.19720458984375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1346,test,65,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001346.jpg,False,9.802448272705078,31.46969985961914,True,0.6103515625,14.83409309387207,38.349788665771484,-0.2701847553253174,-0.00858555206897468,14.917791475761453,80.34588623046875,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1350,test,49,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001350.jpg,False,913.8826293945312,57.77934646606445,True,0.5896045918367347,871.2876586914062,66.39605712890625,2.1596407890319824,0.03737738281486139,6.976867884867662,39.95562744140625,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1354,test,24,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001354.jpg,False,20.952926635742188,28.629638671875,True,0.6674306441326531,47.431976318359375,43.3564567565918,-0.14475059509277344,-0.005055969853332544,9.938044416736872,73.94921875,0.09625,0.15459582270408162,0.8125,False,1,['brisque'],False,brisque
1358,test,8,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001358.jpg,False,4.23664665222168,17.99808120727539,True,0.6747448979591837,6.977055549621582,24.522411346435547,0.006441712379455566,0.00035791104325835467,14.66679840762009,82.64056396484375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1359,test,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001359.jpg,False,22.957881927490234,32.236854553222656,True,0.5038464604591837,56.16214370727539,49.361412048339844,0.04993271827697754,0.001548932655498587,10.678183928231954,73.1468505859375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1364,test,7,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001364.jpg,False,13.444414138793945,20.761886596679688,True,0.7813297193877551,28.402629852294922,26.300270080566406,-0.05997645854949951,-0.0028887767680184895,10.619228267915071,74.049560546875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1369,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001369.jpg,False,39.56430435180664,32.112457275390625,True,0.5625,14.36636734008789,30.076770782470703,0.1588878631591797,0.004947857364160232,9.190502783027398,65.3001708984375,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1370,test,3,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001370.jpg,False,4.949887275695801,18.46307373046875,True,0.7270607461734694,8.891050338745117,23.166006088256836,-0.019552111625671387,-0.0010589845901130134,13.563398391091276,76.60357666015625,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1374,test,67,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001374.jpg,False,21.33671760559082,41.02519989013672,True,0.765625,49.950809478759766,55.9429817199707,-0.3569676876068115,-0.008701180734318689,12.138063809360688,78.24908447265625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1376,test,46,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001376.jpg,False,6.287363052368164,15.3674898147583,True,0.5425900829081632,6.617108345031738,19.650556564331055,-0.02702474594116211,-0.001758565940720047,10.67261716964952,71.67431640625,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe
1378,test,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001378.jpg,False,22.44503402709961,40.47983932495117,True,0.6314572704081632,41.016639709472656,51.155330657958984,-0.2691340446472168,-0.006648594522279442,11.255937660229058,74.6878662109375,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1395,test,49,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001395.jpg,False,16.509078979492188,35.30474853515625,True,0.5896045918367347,27.675718307495117,46.804298400878906,-0.29355716705322266,-0.008314948297845882,11.20495129527316,75.0654296875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1396,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001396.jpg,False,2.4699618816375732,10.320817947387695,True,0.6103515625,2.853147268295288,13.584341049194336,-0.002243936061859131,-0.0002174184115909808,15.946125063037913,81.8953857421875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_tenengrad;roi_blur_laplacian;niqe;brisque
1402,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001402.jpg,False,11.317800521850586,32.5336799621582,True,0.66015625,22.088193893432617,41.10593795776367,-0.22417593002319336,-0.006890579958780112,11.732233771304303,78.67694091796875,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1405,test,21,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001405.jpg,False,16.70541763305664,26.459211349487305,True,0.6033960459183674,20.197608947753906,30.614320755004883,-0.22444701194763184,-0.00848275485237492,10.93803922275742,74.00830078125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1406,test,64,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001406.jpg,False,18.350940704345703,34.61836242675781,True,0.5625,24.790040969848633,37.99625015258789,-0.22856688499450684,-0.006602475171250847,10.980459798651038,73.968017578125,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1410,test,46,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001410.jpg,False,7.758318901062012,22.925127029418945,True,0.5759725765306123,11.959203720092773,29.03362274169922,-0.015137910842895508,-0.000660319576992966,11.004821216194378,73.06829833984375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe']",False,roi_blur_laplacian;niqe
1413,test,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001413.jpg,False,9.747575759887695,19.244108200073242,True,0.6314572704081632,13.102726936340332,22.582996368408203,-0.014024615287780762,-0.0007287744598605471,9.291828686732751,62.0894775390625,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,roi_blur_laplacian
1415,test,1,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001415.jpg,False,21.942602157592773,33.271827697753906,True,0.7423668686224489,48.2312126159668,38.8868293762207,-0.1974494457244873,-0.005934433226323283,10.800403754659968,71.704833984375,0.0,0.0,0.0,False,0,['niqe'],False,niqe
1420,test,26,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001420.jpg,False,14.19350528717041,29.69801902770996,True,0.624382174744898,25.918106079101562,37.46506118774414,-0.13550806045532227,-0.004562865144844183,11.24291154910001,74.76275634765625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
1427,test,5,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001427.jpg,False,9.453630447387695,27.643890380859375,True,0.5759725765306123,13.497248649597168,31.2777156829834,-0.13949036598205566,-0.005045974318891976,13.887615612111079,79.39141845703125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'niqe', 'brisque']",False,roi_blur_laplacian;niqe;brisque
1433,test,26,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001433.jpg,False,711.0194091796875,52.02381134033203,True,0.6103515625,603.058349609375,55.113616943359375,2.1994385719299316,0.04227753547820625,7.580738107755215,53.48388671875,0.0,0.0,0.0,False,0,['jpeg_blockiness'],False,jpeg_blockiness
1434,test,2,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001434.jpg,False,12.607172012329102,21.346153259277344,True,0.6033960459183674,21.17508316040039,29.2142333984375,0.10086667537689209,0.00472528560188091,9.454182516023524,75.7147216796875,0.4767857142857143,0.17936862244897958,0.7678571428571429,True,1,['brisque'],False,brisque
1437,test,7,male,afroamerican,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001437.jpg,False,15.710343360900879,31.80124855041504,True,0.6385722257653061,31.028520584106445,41.300384521484375,-0.23368752002716064,-0.007348375404453589,13.142168017371384,77.12066650390625,0.0,0.0,0.0,False,0,"['niqe', 'brisque']",False,niqe;brisque
