imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
6673,test,26,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006673.jpg,False,23.522953033447266,48.074127197265625,True,0.19382144693643447,8.892241477966309,35.617767333984375,-0.0790410041809082,-0.0016441484670626626,9.347078401317164,72.600830078125,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6901782185671,roi_blur_laplacian;worst_quality_percentile
6677,test,8,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006677.jpg,False,408.4858703613281,76.0320816040039,True,0.07779166088203988,13.728706359863281,38.93498992919922,-0.439028263092041,-0.005774250133047407,6.979237130604817,54.915283203125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5865969098744754,roi_blur_laplacian
6678,test,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006678.jpg,False,484.5625,52.68364715576172,True,0.22853063652587746,231.9696044921875,51.944881439208984,0.7287192344665527,0.013831981268876059,6.7486600219315545,40.8052978515625,0.08731707317073172,0.03405116002379536,0.36585365853658536,False,1,['worst_quality_percentile'],False,0.7412443306923614,worst_quality_percentile
6685,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006685.jpg,False,369.6069030761719,23.712913513183594,True,0.01699712643678161,37.51581954956055,44.30427551269531,0.7076985836029053,0.02984443701382419,9.181485234050578,64.581787109375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.840224325799349,worst_quality_percentile
6688,test,50,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006688.jpg,False,321.5506286621094,76.956787109375,True,0.10222592438335878,30.766746520996094,51.73991394042969,0.007129192352294922,9.263890200514271e-05,7.440306953322009,57.0833740234375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6430735645595348,worst_quality_percentile
6693,test,45,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006693.jpg,False,748.3787841796875,54.08799743652344,True,0.1315037744397178,772.6196899414062,86.68875122070312,0.019205570220947266,0.00035508006907459383,4.1923257536940906,27.2667236328125,0.5,0.3960352202590036,1.0,True,1,['black_bars_area'],False,0.4098932946910815,black_bars_area
6696,test,35,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006696.jpg,False,1494.3802490234375,123.08944702148438,True,0.002990283599855095,2.411952257156372,14.555950164794922,0.4291515350341797,0.003486501417727329,4.388958039975487,20.8719482421875,0.0,0.0,0.0,False,0,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.6762143139432034,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
6719,test,26,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006719.jpg,False,192.59645080566406,48.8472785949707,True,0.25,57.580291748046875,35.97626495361328,0.7836809158325195,0.01604349151745202,6.863993838723173,53.516357421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.8159662758529836,worst_quality_percentile
6720,test,28,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006720.jpg,False,2659.83642578125,122.05976104736328,True,0.01598382045929019,31.229928970336914,31.841772079467773,0.6225571632385254,0.005100429107808291,3.0667717599500555,60.65240478515625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.703709279786213,worst_quality_percentile
6722,test,58,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006722.jpg,False,467.7635192871094,75.9921875,True,0.22931957944852213,107.8232421875,51.100887298583984,0.7598004341125488,0.009998401797739366,6.5370914396720226,49.4161376953125,0.09023474178403756,0.04791818201855893,0.5117370892018779,False,1,['worst_quality_percentile'],False,0.7883583943391611,worst_quality_percentile
6723,test,16,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006723.jpg,False,220.45663452148438,30.322397232055664,True,0.0619921875,54.820430755615234,15.63795280456543,0.15385150909423828,0.005073856886807602,3.785395924078645,8.617431640625,0.0,0.0,0.0,False,0,['roi_blur_tenengrad'],False,0.5736680655663662,roi_blur_tenengrad
6726,test,12,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006726.jpg,False,87.62279510498047,36.623634338378906,True,0.1522903033908388,13.6011323928833,31.2956485748291,-0.2795531749725342,-0.007633135607365084,7.688743082962987,60.2198486328125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.6253834427988031,roi_blur_laplacian
6729,test,52,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006729.jpg,False,394.4441223144531,56.97170639038086,True,0.013417786145058872,5.796560287475586,21.902416229248047,0.04190874099731445,0.0007356061967767242,3.481341441037699,19.70587158203125,0.0,0.0,0.0,False,0,['roi_blur_laplacian'],False,0.5524963772888948,roi_blur_laplacian
6730,test,61,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006730.jpg,False,61.81917190551758,27.70507049560547,True,0.28752628811777076,40.320770263671875,26.99773406982422,0.13431215286254883,0.004847926592929139,8.175216041475613,51.80279541015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7696332122626418,worst_quality_percentile
6732,test,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006732.jpg,False,40.28294372558594,41.112770080566406,True,0.2764374535019662,28.758773803710938,40.142784118652344,-0.1404130458831787,-0.0034153145651023885,8.751974049948888,65.20257568359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6425654440408755,worst_quality_percentile
6734,test,4,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006734.jpg,False,301.469482421875,65.15718078613281,True,0.12484444444444444,74.73649597167969,67.66280364990234,0.10962963104248047,0.001682541019074778,7.454361724596122,59.437255859375,0.08866666666666667,0.12035555555555555,0.43333333333333335,False,1,['worst_quality_percentile'],False,0.6778704104484633,worst_quality_percentile
6737,test,42,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006737.jpg,False,62.79319381713867,21.419544219970703,True,0.23925335147113674,148.35691833496094,46.502079010009766,-0.014215946197509766,-0.0006636903842503342,5.41894383911591,28.65435791015625,0.5,0.26427145270640895,1.0,True,1,['black_bars_area'],False,0.596222970811299,black_bars_area
6739,test,49,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006739.jpg,False,96.30673217773438,48.173824310302734,True,0.28410911356354573,30.393190383911133,38.47433090209961,0.28823399543762207,0.005983207552670282,7.5261574999397185,65.766845703125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7974292865611533,worst_quality_percentile
6740,test,18,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006740.jpg,False,342.9058837890625,60.7697639465332,True,0.16095951808956938,118.47404479980469,61.45033264160156,0.21916437149047852,0.0036064706138538623,7.050554965763602,52.9906005859375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6345296121346707,worst_quality_percentile
6742,test,32,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006742.jpg,False,322.4578857421875,83.44629669189453,True,0.014406,31.009960174560547,22.750654220581055,0.5750236511230469,0.0068909426424906715,5.996512459206913,46.31341552734375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7857048760750514,worst_quality_percentile
6746,test,90,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006746.jpg,False,154.748291015625,44.45119094848633,True,0.1471856334796883,16.74090003967285,27.884366989135742,0.07468485832214355,0.0016801542331799442,7.479923747405012,56.0516357421875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7426087283813538,worst_quality_percentile
6748,test,34,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006748.jpg,False,1248.5692138671875,86.29176330566406,True,0.06494711449248469,41.59690475463867,52.152591705322266,1.437795639038086,0.01666202621544628,6.251758042254651,39.9945068359375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7379603665995446,worst_quality_percentile
6752,test,26,female,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006752.jpg,False,585.6312866210938,58.580787658691406,True,0.2524449732302201,335.5132141113281,61.48112487792969,0.4558587074279785,0.007781709974646177,6.952685938569646,56.30181884765625,0.09121951219512196,0.07340868530636525,0.5609756097560976,False,1,['worst_quality_percentile'],False,0.7034646291661178,worst_quality_percentile
6753,test,16,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006753.jpg,False,151.64511108398438,50.892486572265625,True,0.18948096885813148,67.32024383544922,53.23667907714844,0.36740922927856445,0.007219321491346944,7.549771144275084,53.28948974609375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.7302632817057794,worst_quality_percentile
6756,test,90,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006756.jpg,False,61.941925048828125,44.51540756225586,True,0.10377910904914193,9.922757148742676,36.21574401855469,-0.09624290466308594,-0.0021620132841977165,8.178258873697182,62.718505859375,0.0,0.0,0.0,False,0,"['roi_blur_laplacian', 'worst_quality_percentile']",False,0.6731467715527787,roi_blur_laplacian;worst_quality_percentile
6772,test,50,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006772.jpg,False,579.6254272460938,65.04927825927734,True,0.27058657925958696,281.6209716796875,58.919151306152344,0.5770907402038574,0.008871593148690462,6.34731131898982,40.39178466796875,0.08843049327354262,0.03472822699028736,0.42152466367713004,False,2,['worst_quality_percentile'],False,0.6838173024446244,worst_quality_percentile
6776,test,9,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006776.jpg,False,393.2686767578125,66.6205825805664,True,0.2209,126.2269515991211,49.817283630371094,0.32584095001220703,0.004890995132430162,6.816744660306521,50.02154541015625,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6847770856465364,worst_quality_percentile
6777,test,10,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006777.jpg,False,208.85482788085938,52.89452362060547,True,0.1387927720107651,40.727970123291016,48.33984375,0.2021784782409668,0.003822295023750088,7.5085295474727936,47.2503662109375,0.0896732026143791,0.03814772096202315,0.48366013071895425,False,2,['worst_quality_percentile'],False,0.7690874531870449,worst_quality_percentile
6778,test,26,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006778.jpg,False,367.8741455078125,44.315818786621094,True,0.269040964276356,315.309814453125,51.58919906616211,0.09967041015625,0.002249093227568824,6.501594373160737,49.13330078125,0.09280373831775701,0.056555157655690455,0.6401869158878505,False,2,['worst_quality_percentile'],False,0.6348307205901725,worst_quality_percentile
6781,test,18,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006781.jpg,False,1876.293212890625,73.34193420410156,True,0.049123831775700934,132.74273681640625,46.860130310058594,0.5226645469665527,0.007126407907182184,4.686379437037139,36.171630859375,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.64911455294804,worst_quality_percentile
6794,test,27,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006794.jpg,False,21.336334228515625,12.738216400146484,True,0.10419003364845378,10.57577133178711,24.574609756469727,0.051065921783447266,0.004008875039521623,8.670733811259819,86.48516845703125,0.5,0.6164877423489825,1.0,True,1,"['roi_blur_laplacian', 'brisque', 'black_bars_area', 'worst_quality_percentile']",False,0.8669006530289628,roi_blur_laplacian;brisque;black_bars_area;worst_quality_percentile
6801,test,30,male,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006801.jpg,False,395.80169677734375,68.03544616699219,True,0.2685123966942149,136.80978393554688,66.36038208007812,0.43996238708496094,0.0064666641494260865,6.2506619565724355,42.0001220703125,0.09245454545454546,0.14541322314049587,0.6227272727272727,False,1,['worst_quality_percentile'],False,0.6869789412273934,worst_quality_percentile
6802,test,60,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006802.jpg,False,252.43994140625,45.98704147338867,True,0.30404402131190494,231.12924194335938,61.32011413574219,0.2427530288696289,0.005278726698071589,6.75554812130575,49.20745849609375,0.08738317757009346,0.03004629225259848,0.3691588785046729,False,1,['worst_quality_percentile'],False,0.6660142650130794,worst_quality_percentile
6803,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006803.jpg,False,95.55528259277344,53.46253967285156,True,0.30864197530864196,75.35466766357422,57.59174728393555,0.1442246437072754,0.0026976765767608405,7.81147298087556,59.00372314453125,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6635301202551894,worst_quality_percentile
6807,test,26,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006807.jpg,False,995.4125366210938,74.19975280761719,True,0.24273646638905413,260.6973876953125,51.17670440673828,0.16582155227661133,0.002234799224624765,6.070423931268962,46.74322509765625,0.08848780487804879,0.0796192742415229,0.424390243902439,False,3,['worst_quality_percentile'],False,0.6398554679413592,worst_quality_percentile
6814,test,31,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006814.jpg,False,306.2276306152344,67.72905731201172,True,0.01491587508536661,1.9418333768844604,8.716053009033203,0.22648000717163086,0.003343911945863637,6.885665504598607,52.73333740234375,0.09194139194139195,0.13329608244862481,0.5970695970695971,False,2,"['roi_blur_tenengrad', 'roi_blur_laplacian', 'worst_quality_percentile']",False,0.8469804467696707,roi_blur_tenengrad;roi_blur_laplacian;worst_quality_percentile
6817,test,27,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006817.jpg,False,2311.168212890625,82.58950805664062,True,0.2775031887755102,886.8843994140625,72.96800994873047,1.9362163543701172,0.0234438535412802,6.160910703021161,48.15484619140625,0.09348214285714287,0.037228954081632654,0.6741071428571429,False,2,['worst_quality_percentile'],False,0.6516551555413365,worst_quality_percentile
6821,test,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006821.jpg,False,815.3290405273438,51.99667739868164,True,0.07219836956521739,54.49673843383789,31.672483444213867,0.2085556983947754,0.004010942714372756,3.1497159290055556,35.667236328125,0.09502608695652176,0.10929347826086956,0.7513043478260869,False,1,['worst_quality_percentile'],False,0.6789995671565953,worst_quality_percentile
6827,test,23,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/006827.jpg,False,122.8632583618164,39.02937698364258,True,0.14229633489664756,79.85623931884766,44.54933547973633,0.15673494338989258,0.004015819659118858,5.646914500115858,35.66717529296875,0.0,0.0,0.0,False,0,['worst_quality_percentile'],False,0.6405141426877693,worst_quality_percentile
