imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,drop_reasons_str
1578,test,20,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001578.jpg,False,33.57105255126953,34.027793884277344,True,0.5896045918367347,51.46213912963867,42.940879821777344,-0.2845160961151123,-0.008361285151820812,8.959935417647884,66.63848876953125,0.09437500000000001,0.07246492346938775,0.71875,False,1,[],True,
1579,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001579.jpg,False,40.39331817626953,40.87469482421875,True,0.66015625,49.488651275634766,46.665672302246094,-0.3290274143218994,-0.00804966025280968,8.741451665116895,64.33355712890625,0.0,0.0,0.0,False,0,[],True,
1580,test,69,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001580.jpg,False,293.08843994140625,47.29521179199219,True,0.6173469387755102,137.6719970703125,46.33351135253906,0.12291097640991211,0.0025988037510367825,6.490586440165812,43.9521484375,0.0,0.0,0.0,False,0,[],True,
1583,test,26,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001583.jpg,False,16.05780601501465,35.94874954223633,True,0.6457270408163265,37.126644134521484,45.40093231201172,-0.3510146141052246,-0.009764306375344428,9.731578001085913,73.19512939453125,0.0,0.0,0.0,False,0,[],True,
1584,test,24,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001584.jpg,False,30.044464111328125,43.1583251953125,True,0.6103515625,61.02507400512695,58.32266616821289,-0.1946554183959961,-0.004510263384985907,10.263237913635194,72.243408203125,0.0,0.0,0.0,False,0,[],True,
1585,test,85,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001585.jpg,False,36.62663269042969,42.16982650756836,True,0.6747448979591837,66.43106079101562,51.717323303222656,-0.33427882194519043,-0.00792696678413485,10.139187811030894,71.2020263671875,0.0,0.0,0.0,False,0,[],True,
1586,test,56,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001586.jpg,False,101.6875,42.27690887451172,True,0.6314572704081632,111.96444702148438,43.9914665222168,-0.3568532466888428,-0.008440854540884637,6.957500878662293,50.47003173828125,0.08785714285714286,0.03852439413265306,0.39285714285714285,False,1,[],True,
1587,test,5,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001587.jpg,False,86.61720275878906,49.96097946166992,True,0.66015625,117.78484344482422,55.717376708984375,-0.29572439193725586,-0.005919107055237551,8.31890637289164,63.7958984375,0.0,0.0,0.0,False,0,[],True,
1589,test,32,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001589.jpg,False,106.15592956542969,39.572547912597656,True,0.47265625,99.00247955322266,47.177146911621094,-0.3197753429412842,-0.008080736564317844,7.155804447995355,53.40960693359375,0.19875,0.10255899234693877,0.96875,False,2,[],True,
1590,test,23,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001590.jpg,False,108.44682312011719,49.20915985107422,True,0.6103515625,173.16629028320312,60.66873550415039,0.04265451431274414,0.0008668002781399393,8.3980332930526,58.1490478515625,0.0,0.0,0.0,False,0,[],True,
1591,test,33,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001591.jpg,False,161.60757446289062,43.28822326660156,True,0.624382174744898,174.4949951171875,48.71650695800781,-0.19865202903747559,-0.004589054700281223,7.5000448291196244,50.57110595703125,0.0,0.0,0.0,False,0,[],True,
1593,test,23,female,asian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001593.jpg,False,23.539867401123047,23.522716522216797,True,0.7423668686224489,42.717140197753906,27.870702743530273,-0.09894776344299316,-0.004206476711270232,8.325536752752168,64.03729248046875,0.0,0.0,0.0,False,0,[],True,
1595,test,24,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001595.jpg,False,395.6354064941406,57.200252532958984,True,0.5964803890306123,297.0778503417969,53.049522399902344,0.3601241111755371,0.006295848163820329,6.543221152298528,36.15740966796875,0.0,0.0,0.0,False,0,[],True,
1596,test,42,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001596.jpg,False,158.2870330810547,30.852876663208008,True,0.5964803890306123,211.34605407714844,38.950721740722656,0.09419727325439453,0.003053111423921555,6.413361846721902,39.1219482421875,0.0,0.0,0.0,False,0,[],True,
1598,test,10,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001598.jpg,False,111.26981353759766,58.722530364990234,True,0.6314572704081632,158.9901580810547,60.309329986572266,-0.2968864440917969,-0.0050557501046148276,9.522130291442247,68.80548095703125,0.0,0.0,0.0,False,0,[],True,
1599,test,39,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001599.jpg,False,111.683837890625,54.4158935546875,True,0.5964803890306123,111.60912322998047,52.74696731567383,-0.5634365081787109,-0.010354263451691714,7.541677929067321,53.91815185546875,0.0,0.0,0.0,False,0,[],True,
1602,test,38,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001602.jpg,False,126.4854507446289,43.347564697265625,True,0.549186862244898,149.5694580078125,52.42742156982422,-0.17789077758789062,-0.004103823933972653,7.108203783197949,55.5589599609375,0.0,0.0,0.0,False,0,[],True,
1603,test,32,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001603.jpg,False,286.45880126953125,40.032501220703125,True,0.66015625,212.62869262695312,43.72133255004883,1.607438087463379,0.04015332538049744,8.020786083916718,39.22509765625,0.0,0.0,0.0,False,0,[],True,
1604,test,54,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001604.jpg,False,220.72409057617188,65.6372299194336,True,0.4788145727040816,350.7666015625,77.29508972167969,-0.2286210060119629,-0.003483099497182989,6.91190263779026,50.0523681640625,0.08669642857142858,0.03316326530612245,0.33482142857142855,False,1,[],True,
1606,test,5,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001606.jpg,False,48.493385314941406,36.95469665527344,True,0.5692163584183674,73.51419067382812,44.631629943847656,-0.19851946830749512,-0.005371968407355279,8.687271760428947,64.31402587890625,0.0,0.0,0.0,False,0,[],True,
1607,test,27,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001607.jpg,False,192.1613311767578,34.23084259033203,True,0.549186862244898,242.20974731445312,41.58649826049805,0.5838453769683838,0.01705612002893443,6.1145840829766644,40.411376953125,0.08910714285714287,0.04181281887755102,0.45535714285714285,False,2,[],True,
1609,test,37,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001609.jpg,False,11.222782135009766,29.04024887084961,True,0.6894929846938775,24.06494903564453,38.31399917602539,-0.1537950038909912,-0.0052959256402738296,9.45177711527087,71.98040771484375,0.0,0.0,0.0,False,0,[],True,
1612,test,22,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001612.jpg,False,105.32228088378906,42.177879333496094,True,0.6969268176020408,143.70541381835938,46.411739349365234,-0.3336637020111084,-0.00791086937923064,8.713268720545702,64.6881103515625,0.0,0.0,0.0,False,0,[],True,
1613,test,1,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001613.jpg,False,175.66751098632812,59.50553894042969,True,0.6314572704081632,207.73843383789062,57.10894012451172,-0.3579282760620117,-0.006015041228435699,8.01555490997763,58.2078857421875,0.0,0.0,0.0,False,0,[],True,
1614,test,15,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001614.jpg,False,456.7816467285156,46.12155532836914,True,0.4604591836734694,353.4237365722656,47.6466064453125,0.6499223709106445,0.014091509971680651,6.544856762373355,36.01373291015625,0.1,0.319156568877551,1.0,False,1,[],True,
1615,test,37,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001615.jpg,False,45.099952697753906,45.39380645751953,True,0.6674306441326531,72.9543228149414,58.692657470703125,-0.4050583839416504,-0.00892320795784122,8.592964181441562,64.1934814453125,0.09589285714285715,0.13727678571428573,0.7946428571428571,False,2,[],True,
1616,test,53,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001616.jpg,False,468.8466796875,56.95707321166992,True,0.5692163584183674,323.47003173828125,53.86225891113281,0.5446171760559082,0.009561888204298277,6.412881774009033,38.31396484375,0.0,0.0,0.0,False,0,[],True,
1617,test,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001617.jpg,False,249.1915740966797,58.11286163330078,True,0.4665377869897959,270.27215576171875,63.60822677612305,-0.22814083099365234,-0.003925823314422638,6.420952157573939,39.50201416015625,0.0,0.0,0.0,False,0,[],True,
1618,test,21,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001618.jpg,False,19.778499603271484,27.094436645507812,True,0.6173469387755102,28.19049644470215,30.500490188598633,-0.11838293075561523,-0.0043692706342345075,10.476774126864779,69.87567138671875,0.0,0.0,0.0,False,0,[],True,
1619,test,48,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001619.jpg,False,441.1549377441406,59.01567459106445,True,0.5759725765306123,432.5987548828125,62.54057693481445,1.1362357139587402,0.019253117118103066,6.02267356906923,32.2239990234375,0.0,0.0,0.0,False,0,[],True,
1620,test,27,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001620.jpg,False,160.00729370117188,60.14973831176758,True,0.6457270408163265,248.13491821289062,62.65663528442383,-0.025399208068847656,-0.0004222663033865985,8.094005187348408,55.96563720703125,0.0,0.0,0.0,False,0,[],True,
1622,test,1,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001622.jpg,False,82.71171569824219,37.16712951660156,True,0.6820990114795918,109.38597869873047,45.11827087402344,0.1727156639099121,0.004647000225986363,7.104534625555966,48.45977783203125,0.0,0.0,0.0,False,0,[],True,
1623,test,1,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001623.jpg,False,53.04512023925781,26.195697784423828,True,0.765625,74.12490844726562,28.670059204101562,-0.09804701805114746,-0.00374286705836788,7.031125866508218,44.4371337890625,0.0,0.0,0.0,False,0,[],True,
1625,test,40,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001625.jpg,False,492.990478515625,52.63216018676758,True,0.6529217155612245,460.335693359375,59.81267547607422,0.778688907623291,0.014794925575259557,6.479634680443669,34.24481201171875,0.2,0.07732780612244898,1.0,False,1,[],True,
1626,test,14,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001626.jpg,False,60.043312072753906,41.427734375,True,0.549186862244898,76.30270385742188,48.8215446472168,-0.3374345302581787,-0.00814513579378049,7.937004493479665,59.5528564453125,0.0,0.0,0.0,False,0,[],True,
1629,test,48,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001629.jpg,False,412.3299560546875,71.52464294433594,True,0.6674306441326531,535.1199340820312,74.8794937133789,0.27811622619628906,0.0038883972133120026,6.274645238136381,39.043212890625,0.0,0.0,0.0,False,0,[],True,
1630,test,2,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001630.jpg,False,136.14501953125,56.12592315673828,True,0.6894929846938775,207.77867126464844,61.326499938964844,-0.27060365676879883,-0.004821366611498568,8.08596503911506,44.16070556640625,0.0,0.0,0.0,False,0,[],True,
1631,test,35,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001631.jpg,False,74.00216674804688,46.35292053222656,True,0.5558235012755102,122.02322387695312,57.262210845947266,-0.41821980476379395,-0.009022512302121656,8.024762855104157,60.91162109375,0.08901785714285715,0.057896205357142856,0.45089285714285715,False,2,[],True,
1632,test,44,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001632.jpg,False,9.942682266235352,21.814823150634766,True,0.6033960459183674,18.904735565185547,28.25155258178711,-0.06980955600738525,-0.0032000971231919803,10.578520342547472,69.206787109375,0.0,0.0,0.0,False,0,[],True,
1633,test,17,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001633.jpg,False,40.52465057373047,35.37554931640625,True,0.4544204400510204,60.62098693847656,42.50758743286133,-0.26722145080566406,-0.007553845761142373,8.995948331358758,61.05584716796875,0.0,0.0,0.0,False,0,[],True,
1634,test,20,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001634.jpg,False,108.97320556640625,51.579017639160156,True,0.5896045918367347,103.25764465332031,50.02497100830078,-0.4564247131347656,-0.008849038333355104,8.922775599616152,63.927978515625,0.0,0.0,0.0,False,0,[],True,
1636,test,39,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001636.jpg,False,47.22890853881836,48.56568145751953,True,0.6457270408163265,76.70710754394531,56.68914031982422,-0.3598942756652832,-0.007410464703756264,9.128782251196714,68.28253173828125,0.0,0.0,0.0,False,0,[],True,
1638,test,19,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001638.jpg,False,694.1771850585938,62.102928161621094,True,0.5692163584183674,575.3632202148438,63.493194580078125,0.9545478820800781,0.015370416419423546,6.295446697304342,15.31378173828125,0.0,0.0,0.0,False,0,[],True,
1640,test,25,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001640.jpg,False,13.030890464782715,26.619821548461914,True,0.6173469387755102,23.141944885253906,35.10346603393555,-0.1379244327545166,-0.005181267925562705,10.046897256089816,72.19647216796875,0.0,0.0,0.0,False,0,[],True,
1642,test,1,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001642.jpg,False,109.89590454101562,35.96083068847656,True,0.6674306441326531,143.97474670410156,40.141998291015625,0.05596208572387695,0.001556195535427777,6.774781130845263,47.1065673828125,0.0,0.0,0.0,False,0,[],True,
1643,test,30,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001643.jpg,False,51.976619720458984,31.01999855041504,True,0.7270607461734694,63.3564453125,35.50857162475586,-0.0696408748626709,-0.0022450314594456245,6.863873854236088,46.577392578125,0.0,0.0,0.0,False,0,[],True,
1644,test,10,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001644.jpg,False,57.965152740478516,44.68254470825195,True,0.66015625,101.69010925292969,52.03693771362305,-0.22089147567749023,-0.004943574099823415,8.565232018348192,62.81292724609375,0.0,0.0,0.0,False,0,[],True,
1645,test,29,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001645.jpg,False,106.12348937988281,47.73470687866211,True,0.6747448979591837,166.4644775390625,54.067665100097656,-0.07611703872680664,-0.0015945847813773199,6.7106403700541115,47.8621826171875,0.0,0.0,0.0,False,0,[],True,
1648,test,33,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001648.jpg,False,31.345558166503906,39.645606994628906,True,0.6033960459183674,53.08217239379883,45.174034118652344,-0.2886230945587158,-0.0072800773946465345,8.596039823314388,64.0601806640625,0.0,0.0,0.0,False,0,[],True,
1649,test,74,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001649.jpg,False,99.02693176269531,45.949371337890625,True,0.6529217155612245,149.31886291503906,52.80875015258789,-0.12232494354248047,-0.0026621678886701414,8.599815711965414,63.57952880859375,0.0,0.0,0.0,False,0,[],True,
1650,test,31,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001650.jpg,False,188.23318481445312,44.86918640136719,True,0.5964803890306123,167.68609619140625,40.794254302978516,0.04634261131286621,0.0010328382125202947,6.948553614187483,44.27587890625,0.0,0.0,0.0,False,0,[],True,
1652,test,21,male,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/001652.jpg,False,18.69118881225586,23.321807861328125,True,0.66015625,32.815589904785156,28.823593139648438,-0.08675038814544678,-0.0037197109650141664,9.353097202285396,69.21417236328125,0.0,0.0,0.0,False,0,[],True,
