imageId,split,age,gender,ethnicity,emotion,image_path,load_error,lap_var,tenengrad,face_found,face_area_ratio,roi_lap_var,roi_tenengrad,jpeg_blockiness,artifact_score,niqe,brisque,black_bar_score,black_bar_area_ratio,black_bar_span_ratio,black_bar_solid,black_bar_count,drop_reasons,keep,badness_score,drop_reasons_str
7431,test,37,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007431.jpg,False,99.1346664428711,24.820510864257812,True,0.1236371027346637,77.49525451660156,30.36380386352539,-0.06352949142456055,-0.002559556054766327,5.345985142859181,24.99322509765625,0.0,0.0,0.0,False,0,[],True,0.5393605209176281,
7432,test,38,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007432.jpg,False,679.3829956054688,48.08366394042969,True,0.1840365411396767,298.2702331542969,51.15314483642578,0.08426856994628906,0.0017525404947956536,4.033549532997183,30.81524658203125,0.0,0.0,0.0,False,0,[],True,0.46553249148427644,
7433,test,19,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007433.jpg,False,3332.242919921875,105.67803955078125,True,0.10978915662650603,3738.26318359375,140.9578094482422,-0.07974720001220703,-0.0007546241356915231,4.712320712420382,28.27508544921875,0.0,0.0,0.0,False,0,[],True,0.3024258049946365,
7434,test,62,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007434.jpg,False,509.2036437988281,38.78274917602539,True,0.2544887556221889,722.9880981445312,63.629371643066406,0.06793403625488281,0.0017516559796957897,3.036017987250767,12.0677490234375,0.0,0.0,0.0,False,0,[],True,0.2961966238214427,
7435,test,30,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007435.jpg,False,143.88458251953125,51.80876159667969,True,0.3222669285482733,78.82377624511719,49.43805694580078,-0.06052112579345703,-0.0011681638927492103,7.5052696299398205,50.15277099609375,0.0,0.0,0.0,False,0,[],True,0.5921862355797278,
7436,test,22,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007436.jpg,False,329.209716796875,43.520423889160156,True,0.21192942836979534,413.30242919921875,52.17428207397461,-0.00014734268188476562,-3.385598423269645e-06,4.350801908941626,-3.1014404296875,0.0,0.0,0.0,False,0,[],True,0.34390349474001164,
7437,test,51,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007437.jpg,False,825.9671020507812,51.8231086730957,True,0.09441926873176486,348.0181884765625,52.02540588378906,-0.3381681442260742,-0.006525431344418847,2.890623458169711,15.41644287109375,0.0,0.0,0.0,False,0,[],True,0.24973182528181867,
7438,test,6,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007438.jpg,False,1726.935302734375,83.92630004882812,True,0.014294117647058823,68.4688491821289,68.22537231445312,0.6382694244384766,0.007605118019762755,2.463185346014419,15.2242431640625,0.0,0.0,0.0,False,0,[],True,0.4879274328622241,
7439,test,50,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007439.jpg,False,319.7332458496094,51.50007629394531,True,0.18499248468030985,56.00413513183594,40.96437454223633,-0.4449739456176758,-0.00864025782093321,6.617031935155091,51.35107421875,0.0,0.0,0.0,False,0,[],True,0.5370645689444267,
7440,test,51,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007440.jpg,False,215.6987762451172,36.370872497558594,True,0.07871749453350732,138.45668029785156,36.29143142700195,0.04111123085021973,0.0011303338879936258,4.394990990873043,31.668212890625,0.0,0.0,0.0,False,0,[],True,0.5524963772888947,
7441,test,29,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007441.jpg,False,909.4547729492188,49.7855224609375,True,0.04498028621495327,237.33448791503906,46.428340911865234,-0.24089527130126953,-0.004838661011373713,3.3018101418374055,16.42791748046875,0.0,0.0,0.0,False,0,[],True,0.3192878785027382,
7442,test,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007442.jpg,False,744.8275756835938,42.61927795410156,True,0.19377768208661417,2175.111328125,79.54167175292969,-0.34772634506225586,-0.008158897888364948,3.935863497319824,6.23724365234375,0.084625,0.031828248031496066,0.23125,False,1,[],True,0.20789656924553518,
7443,test,23,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007443.jpg,False,308.92608642578125,42.211456298828125,True,0.1354515050167224,175.6640625,46.89944839477539,-0.08367586135864258,-0.001982302121584549,5.492470914742487,40.2635498046875,0.0912888888888889,0.04830174656261613,0.5644444444444444,False,3,[],True,0.5669307638745131,
7445,test,86,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007445.jpg,False,439.69671630859375,55.37040710449219,True,0.18041149527186762,441.82476806640625,62.88255310058594,0.006184577941894531,0.00011169464256473085,2.795229408845925,23.10113525390625,0.08556250000000001,0.03275709219858156,0.278125,False,1,[],True,0.3720006774940249,
7446,test,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007446.jpg,False,134.81590270996094,42.23105239868164,True,0.336231884057971,151.2681884765625,47.97720718383789,-0.02735304832458496,-0.0006476998825096525,5.4728891009199625,22.33489990234375,0.0,0.0,0.0,False,0,[],True,0.48948943297513964,
7447,test,74,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007447.jpg,False,415.0236511230469,52.31692123413086,True,0.1706627358490566,366.86871337890625,62.36985397338867,0.09757328033447266,0.001865042440719442,3.5860027661315317,12.02301025390625,0.0899245283018868,0.048254716981132074,0.4962264150943396,False,1,[],True,0.41573668065566366,
7448,test,37,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007448.jpg,False,742.8274536132812,45.11862564086914,True,0.03628403908794788,80.69087219238281,20.224937438964844,0.26752758026123047,0.005929426495861022,3.6135053122978933,9.3201904296875,0.0,0.0,0.0,False,0,[],True,0.5798407889041535,
7449,test,49,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007449.jpg,False,492.5826416015625,52.91007995605469,True,0.14859449674149167,662.9260864257812,62.3432731628418,0.24312639236450195,0.0045950863799742525,2.9378251917796327,3.29052734375,0.0,0.0,0.0,False,0,[],True,0.335717108606056,
7451,test,25,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007451.jpg,False,862.7196655273438,44.52606964111328,True,0.05254706927175844,470.25115966796875,60.49574279785156,0.15439510345458984,0.0034675214145671474,3.0502264776088763,16.72137451171875,0.08696269982238011,0.030174067495559502,0.3481349911190053,False,1,[],True,0.42779983815420525,
7454,test,60,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007454.jpg,False,671.3230590820312,51.77522277832031,True,0.020199501246882794,103.7599868774414,58.667911529541016,-0.04646587371826172,-0.0008974538462104772,3.394786121948013,17.65185546875,0.09695760598503742,0.2836190773067332,0.8478802992518704,False,2,[],True,0.44676967085081953,
7456,test,30,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007456.jpg,False,583.6862182617188,66.7760009765625,True,0.21521947071952385,157.62351989746094,55.32294845581055,-0.0852818489074707,-0.001277133197303479,7.10643633786779,55.75830078125,0.0,0.0,0.0,False,0,[],True,0.5428232681558989,
7457,test,21,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007457.jpg,False,2627.147705078125,110.61282348632812,True,0.40788079937857497,2766.96875,115.72984313964844,0.6385593414306641,0.005772923206653951,5.801549970515296,36.76971435546875,0.0,0.0,0.0,False,0,[],True,0.4946647345540772,
7458,test,28,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007458.jpg,False,716.9494018554688,68.21453857421875,True,0.29578331794398277,555.3814086914062,78.53394317626953,0.048455238342285156,0.0007103359290370187,6.122146037519534,50.7196044921875,0.0,0.0,0.0,False,0,[],True,0.44895270715320773,
7459,test,30,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007459.jpg,False,215.68728637695312,49.10990905761719,True,0.3525390625,162.44139099121094,52.99177551269531,-0.14028024673461914,-0.0028564549715126386,6.878633678741156,51.29254150390625,0.09910714285714287,0.23060825892857142,0.9553571428571429,False,1,[],True,0.5849408133692154,
7460,test,43,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007460.jpg,False,764.8118896484375,68.96971893310547,True,0.27498055693031803,668.469970703125,84.62242126464844,0.24245023727416992,0.0035153142206366104,3.122873189012201,6.0670166015625,0.0,0.0,0.0,False,0,[],True,0.3070177089410392,
7462,test,55,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007462.jpg,False,504.1943054199219,57.54927444458008,True,0.15480992196209586,305.12957763671875,52.156612396240234,-0.05740976333618164,-0.0009975757799325765,2.4862191607239277,8.472900390625,0.0,0.0,0.0,False,0,[],True,0.29943353971808717,
7463,test,45,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007463.jpg,False,400.525634765625,44.46829605102539,True,0.15296066666666666,624.9049072265625,85.56648254394531,-0.4150657653808594,-0.009333970331820665,4.880380873735595,46.53863525390625,0.48350000000000004,0.19247933333333334,0.835,True,1,[],True,0.36929070139450854,
7464,test,44,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007464.jpg,False,784.16162109375,68.3329086303711,True,0.06570550351288056,629.1312255859375,67.04774475097656,0.21495866775512695,0.0031457561066532856,3.0551627470772247,20.7811279296875,0.0,0.0,0.0,False,0,[],True,0.35877072473041377,
7465,test,5,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007465.jpg,False,456.3265380859375,66.41209411621094,True,0.25265250132975003,88.82723999023438,49.30805969238281,-0.004522800445556641,-6.810205938605667e-05,6.8445426440652,48.08563232421875,0.0,0.0,0.0,False,0,[],True,0.5941810790974273,
7466,test,42,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007466.jpg,False,211.8075408935547,37.657955169677734,True,0.22872793128018368,142.96994018554688,40.4106559753418,0.11434602737426758,0.0030364374226538415,4.781027059768019,12.629638671875,0.0,0.0,0.0,False,0,[],True,0.5364811713118919,
7467,test,7,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007467.jpg,False,495.682861328125,55.008968353271484,True,0.08586047535211268,237.84593200683594,53.59040832519531,0.37413883209228516,0.006801415050871781,4.330391394478203,23.873291015625,0.0,0.0,0.0,False,0,[],True,0.5430302802190564,
7468,test,41,male,asian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007468.jpg,False,511.2088928222656,42.86202621459961,True,0.28268102893890673,256.9151916503906,50.80369186401367,0.3363833427429199,0.007848050234738816,4.785471683866758,-6.119140625,0.0,0.0,0.0,False,0,[],True,0.5049588798765455,
7469,test,18,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007469.jpg,False,1227.7235107421875,60.62508010864258,True,0.14024532710280374,232.93336486816406,39.646484375,0.1166071891784668,0.001923414980171359,3.1479512449025338,6.3779296875,0.44984375000000004,0.09269494742990654,0.4984375,True,1,[],True,0.5070101812296517,
7471,test,10,male,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007471.jpg,False,744.91259765625,43.6326904296875,True,0.17916186252771618,440.0971374511719,49.4621467590332,-0.5933442115783691,-0.013598615903273395,4.625057855965289,9.57684326171875,0.0,0.0,0.0,False,0,[],True,0.2734629354310556,
7472,test,1,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007472.jpg,False,543.4215087890625,41.50543212890625,True,0.136303425058548,656.6378784179688,56.020992279052734,0.24211645126342773,0.0058333676584333,3.7451627320779677,7.095703125,0.0,0.0,0.0,False,0,[],True,0.3986487758059356,
7473,test,50,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007473.jpg,False,2907.968505859375,113.86126708984375,True,0.25,1251.20263671875,87.85692596435547,-0.40055370330810547,-0.003517910085034739,6.733971081175453,42.3902587890625,0.0,0.0,0.0,False,0,[],True,0.3259687223591848,
7474,test,13,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007474.jpg,False,1875.475830078125,110.18556213378906,True,0.26234384295062463,485.60711669921875,69.3030014038086,0.36031341552734375,0.0032700601174933007,6.294320842892846,55.847900390625,0.0,0.0,0.0,False,0,[],True,0.5510096542898545,
7476,test,21,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007476.jpg,False,509.8492431640625,41.08583450317383,True,0.16205978393554688,637.951416015625,58.81039047241211,-0.1849064826965332,-0.004500492211780613,3.7215206643821857,-1.32452392578125,0.0,0.0,0.0,False,0,[],True,0.2110582080283042,
7477,test,1,female,caucasian,other,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007477.jpg,False,783.42431640625,58.46392059326172,True,0.3580354743348562,468.0355529785156,50.0805549621582,0.512028694152832,0.008758028544767447,5.866986961442719,41.1123046875,0.0,0.0,0.0,False,0,[],True,0.6177616350189135,
7479,test,32,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007479.jpg,False,373.2354431152344,56.07845687866211,True,0.2038402832415421,337.2082824707031,47.07090759277344,0.2789759635925293,0.004974743852553047,4.601565672054132,4.3724365234375,0.0,0.0,0.0,False,0,[],True,0.4881062160076783,
7481,test,30,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007481.jpg,False,894.86474609375,65.40746307373047,True,0.028154296875,140.8668975830078,38.96543884277344,0.3986630439758301,0.006095069570751707,2.5495305981616148,10.46575927734375,0.0,0.0,0.0,False,0,[],True,0.5241263149970831,
7482,test,18,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007482.jpg,False,707.26611328125,52.837989807128906,True,0.355216,509.35711669921875,55.96566390991211,-0.3498563766479492,-0.006621303560254728,6.135796383444921,22.17974853515625,0.1,0.130672,1.0,False,2,[],True,0.4051037883207557,
7483,test,5,female,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007483.jpg,False,1100.9969482421875,62.33171463012695,True,0.06006006006006006,89.42716979980469,43.65851593017578,-0.5037980079650879,-0.008082530744935663,3.9099936661992345,14.4910888671875,0.0,0.0,0.0,False,0,[],True,0.36123605020983496,
7484,test,35,male,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007484.jpg,False,375.5155944824219,43.631404876708984,True,0.17545881538518063,157.22789001464844,41.123008728027344,-0.21512746810913086,-0.0049305646652098535,4.338366795857461,9.32977294921875,0.0,0.0,0.0,False,0,[],True,0.3784745092873139,
7485,test,41,female,caucasian,slightlyhappy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007485.jpg,False,656.79443359375,53.88222122192383,True,0.11846710050614606,1002.6856079101562,65.34657287597656,-0.1786789894104004,-0.0033161028265404156,5.363186609958445,34.1090087890625,0.0,0.0,0.0,False,0,[],True,0.3300148672299904,
7486,test,2,female,asian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007486.jpg,False,210.6588134765625,37.129302978515625,True,0.08454332552693208,535.9010009765625,60.0307502746582,0.2517271041870117,0.006779742069301118,3.99014940768221,12.37335205078125,0.0,0.0,0.0,False,0,[],True,0.42155183770254245,
7487,test,22,male,asian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007487.jpg,False,938.8160400390625,73.78345489501953,True,0.2799745499104534,76.51714324951172,37.4568977355957,-0.8385024070739746,-0.011364368839906488,6.329973991465821,43.8045654296875,0.0,0.0,0.0,False,0,[],True,0.5085721813425673,
7488,test,26,male,caucasian,happy,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007488.jpg,False,349.47479248046875,58.34025192260742,True,0.1014239928597509,47.050838470458984,47.40742492675781,-0.10595703125,-0.0018161908106665168,7.445237351502599,57.65557861328125,0.0,0.0,0.0,False,0,[],True,0.611607730959595,
7489,test,19,female,caucasian,neutral,/home/fox/Desktop/Projects/Amrita RLHF/Diffusion_RL_Abi/datasets/appa-real-dataset_v2/test_data/007489.jpg,False,140.63015747070312,64.55547332763672,True,0.12593477758075708,44.22450637817383,45.30793762207031,-0.21911287307739258,-0.0033941795852251776,5.768658171808805,47.40118408203125,0.0,0.0,0.0,False,0,[],True,0.5406025932965729,
