imageId,age,gender,ethnicity,emotion
003688,25.5333333333333,male,asian,happy
003689,40.6923076923077,female,caucasian,happy
003690,25.1538461538462,female,caucasian,happy
003691,25.7323943661972,male,caucasian,happy
003692,22.4193548387097,male,caucasian,neutral
003693,32.0363636363636,male,caucasian,happy
003694,38.4897959183673,male,caucasian,happy
003695,37.45,female,caucasian,happy
003696,20.25,female,caucasian,happy
003697,33.3157894736842,female,caucasian,neutral
003698,41.1666666666667,male,asian,neutral
003699,29.5,female,caucasian,happy
003700,14.625,female,asian,happy
003701,22.9285714285714,male,caucasian,happy
003702,40.1666666666667,female,caucasian,happy
003703,26.1363636363636,female,asian,happy
003704,60.8571428571429,male,caucasian,neutral
003705,24.1428571428571,male,asian,happy
003706,30.4736842105263,male,caucasian,slightlyhappy
003707,22.7,male,caucasian,neutral
003708,32.84,male,caucasian,neutral
003709,24.6153846153846,female,caucasian,slightlyhappy
003710,20.6923076923077,female,caucasian,happy
003711,31.921568627451,female,caucasian,happy
003712,8.07142857142857,male,caucasian,slightlyhappy
003713,13.6,female,caucasian,slightlyhappy
003714,29.1538461538462,female,caucasian,slightlyhappy
003715,19.5,male,caucasian,neutral
003716,22.4782608695652,male,caucasian,slightlyhappy
003717,24.1666666666667,male,caucasian,neutral
003718,25.5925925925926,female,caucasian,happy
003719,27.375,female,caucasian,neutral
003720,34.2,female,caucasian,happy
003721,28.8571428571429,male,caucasian,slightlyhappy
003722,21.3076923076923,female,caucasian,slightlyhappy
003723,27.6136363636364,female,caucasian,happy
003724,25.8,male,caucasian,happy
003725,29.5384615384615,female,caucasian,happy
003726,25.2857142857143,female,caucasian,neutral
003727,35.7857142857143,male,caucasian,slightlyhappy
003728,29.7142857142857,female,caucasian,happy
003729,17.484375,female,caucasian,neutral
003730,4.79487179487179,male,caucasian,neutral
003731,25.9583333333333,female,caucasian,happy
003732,16.5,male,caucasian,slightlyhappy
003733,2.89473684210526,female,caucasian,neutral
003734,28.9464285714286,male,caucasian,neutral
003735,29.8461538461538,male,caucasian,neutral
003736,16.5641025641026,female,caucasian,slightlyhappy
003737,34.3076923076923,male,caucasian,happy
003738,29.1666666666667,female,caucasian,happy
003739,32.8571428571429,male,caucasian,happy
003740,24.9333333333333,female,caucasian,happy
003741,26.5686274509804,male,caucasian,neutral
003742,20.1538461538462,female,caucasian,neutral
003743,44.4615384615385,male,caucasian,neutral
003744,25.3181818181818,female,caucasian,slightlyhappy
003745,27.0588235294118,male,caucasian,happy
003746,21.2835820895522,female,asian,happy
003747,15.7222222222222,male,caucasian,happy
003748,26.1818181818182,female,caucasian,happy
003749,41.7857142857143,male,caucasian,happy
003750,48.3571428571429,male,caucasian,neutral
003751,29.7272727272727,female,caucasian,happy
003752,16.4285714285714,male,caucasian,happy
003753,17.4166666666667,male,caucasian,neutral
003754,47.0,male,caucasian,slightlyhappy
003755,44.875,male,caucasian,neutral
003756,20.7037037037037,female,caucasian,happy
003757,27.0,female,caucasian,neutral
003758,26.2928571428571,female,caucasian,happy
003759,42.2857142857143,female,caucasian,happy
003760,24.6111111111111,female,caucasian,neutral
003761,34.8148148148148,male,caucasian,other
003762,32.7096774193548,female,caucasian,neutral
003763,37.0,male,asian,happy
003764,6.15384615384615,male,caucasian,happy
003765,43.3684210526316,female,caucasian,happy
003766,28.3921568627451,male,caucasian,happy
003767,44.9230769230769,female,caucasian,happy
003768,26.6153846153846,male,caucasian,other
003769,24.0714285714286,female,caucasian,slightlyhappy
003770,34.5192307692308,male,caucasian,slightlyhappy
003771,1.19444444444444,female,caucasian,slightlyhappy
003772,30.5714285714286,male,caucasian,neutral
003773,6.47368421052632,male,caucasian,slightlyhappy
003774,23.4285714285714,male,caucasian,neutral
003775,19.3636363636364,female,caucasian,neutral
003776,25.7142857142857,female,caucasian,slightlyhappy
003777,36.1666666666667,male,caucasian,happy
003778,54.25,male,caucasian,happy
003779,35.2727272727273,female,caucasian,slightlyhappy
003780,21.8333333333333,male,caucasian,slightlyhappy
003781,37.9090909090909,male,caucasian,neutral
003782,2.07692307692308,male,caucasian,neutral
003783,45.2307692307692,male,caucasian,neutral
003784,44.4615384615385,male,caucasian,neutral
003785,46.1724137931034,male,caucasian,neutral
003786,38.4545454545455,male,caucasian,slightlyhappy
003787,45.6923076923077,female,afroamerican,neutral
003788,25.231884057971,female,caucasian,happy
003789,19.75,female,caucasian,happy
003790,21.2857142857143,male,caucasian,neutral
003791,32.0,female,caucasian,happy
003792,1.25,male,caucasian,neutral
003793,36.5,male,caucasian,slightlyhappy
003794,32.0833333333333,male,caucasian,other
003795,4.72972972972973,female,caucasian,slightlyhappy
003796,24.0,female,caucasian,slightlyhappy
003797,51.5384615384615,female,caucasian,slightlyhappy
003798,19.1153846153846,female,caucasian,slightlyhappy
003799,3.52631578947368,male,caucasian,neutral
003800,27.1358024691358,male,caucasian,happy
003801,22.8157894736842,female,caucasian,neutral
003802,24.8823529411765,male,asian,neutral
003803,29.6666666666667,female,caucasian,happy
003804,28.3095238095238,female,caucasian,neutral
003805,20.1538461538462,male,caucasian,neutral
003806,21.4812030075188,female,caucasian,slightlyhappy
003807,29.4,female,caucasian,slightlyhappy
003808,16.5106382978723,female,caucasian,slightlyhappy
003809,4.02631578947368,female,caucasian,neutral
003810,24.125,female,caucasian,neutral
003811,19.75,male,caucasian,happy
003812,35.4166666666667,male,caucasian,happy
003813,34.2894736842105,female,caucasian,slightlyhappy
003814,19.8461538461538,female,caucasian,happy
003815,33.6666666666667,male,caucasian,other
003816,46.5714285714286,male,caucasian,happy
003817,28.2105263157895,female,caucasian,happy
003818,66.1428571428571,male,caucasian,other
003819,13.2884615384615,male,caucasian,neutral
003820,62.5,male,caucasian,happy
003821,62.8205128205128,female,caucasian,happy
003822,44.6666666666667,male,caucasian,slightlyhappy
003823,29.25,female,caucasian,happy
003824,43.6923076923077,male,caucasian,neutral
003825,42.2857142857143,female,caucasian,happy
003826,33.9333333333333,female,caucasian,neutral
003827,20.2,female,caucasian,happy
003828,31.5357142857143,female,caucasian,happy
003829,23.2666666666667,male,asian,neutral
003830,24.5813953488372,male,caucasian,neutral
003831,20.2758620689655,male,caucasian,neutral
003832,46.4375,female,caucasian,happy
003833,31.0909090909091,female,afroamerican,slightlyhappy
003834,32.0769230769231,male,caucasian,slightlyhappy
003835,36.9090909090909,female,caucasian,slightlyhappy
003836,1.43243243243243,male,caucasian,slightlyhappy
003837,33.0769230769231,male,asian,neutral
003838,26.7083333333333,female,caucasian,neutral
003839,50.3076923076923,male,caucasian,slightlyhappy
003840,37.1538461538462,male,caucasian,neutral
003841,39.0833333333333,female,caucasian,slightlyhappy
003842,51.1153846153846,female,caucasian,slightlyhappy
003843,22.6666666666667,female,caucasian,slightlyhappy
003844,31.0461538461538,female,caucasian,happy
003845,25.5,female,asian,happy
003846,30.8571428571429,female,caucasian,happy
003847,24.1304347826087,female,caucasian,happy
003848,28.1176470588235,female,asian,happy
003849,13.3076923076923,female,caucasian,happy
003850,19.1052631578947,male,caucasian,slightlyhappy
003851,21.5,male,caucasian,neutral
003852,50.4933333333333,female,caucasian,happy
003853,15.8461538461538,male,caucasian,neutral
003854,41.0344827586207,male,caucasian,neutral
003855,50.3333333333333,male,caucasian,neutral
003856,21.1666666666667,male,caucasian,neutral
003857,27.6428571428571,male,afroamerican,happy
003858,54.8666666666667,female,caucasian,happy
003859,18.75,male,caucasian,happy
003860,31.0,male,caucasian,happy
003861,35.7142857142857,male,caucasian,other
003862,10.7857142857143,female,caucasian,happy
003863,28.6428571428571,male,caucasian,neutral
003864,26.4,female,caucasian,happy
003865,20.40625,male,caucasian,slightlyhappy
003866,58.6923076923077,male,caucasian,neutral
003867,21.8823529411765,male,caucasian,neutral
003868,27.5735294117647,male,caucasian,neutral
003869,55.8,male,caucasian,neutral
003870,21.7727272727273,female,caucasian,happy
003871,30.0,male,caucasian,neutral
003872,22.6111111111111,female,caucasian,happy
003873,25.7540983606557,male,caucasian,slightlyhappy
003874,21.1428571428571,male,asian,neutral
003875,50.05,male,caucasian,slightlyhappy
003876,34.4393939393939,male,caucasian,slightlyhappy
003877,28.6089743589744,female,asian,slightlyhappy
003878,30.3846153846154,male,caucasian,happy
003879,38.1875,female,caucasian,happy
003880,28.5714285714286,male,asian,neutral
003881,1.07692307692308,male,caucasian,slightlyhappy
003882,19.8717948717949,female,caucasian,slightlyhappy
003883,29.3714285714286,female,caucasian,slightlyhappy
003884,19.7142857142857,female,caucasian,slightlyhappy
003885,32.5714285714286,male,caucasian,slightlyhappy
003886,29.5384615384615,female,caucasian,slightlyhappy
003887,32.3333333333333,male,caucasian,happy
003888,30.28,female,caucasian,happy
003889,36.2307692307692,male,asian,neutral
003890,21.5666666666667,male,caucasian,happy
003891,32.0,female,asian,slightlyhappy
003892,3.68421052631579,female,caucasian,happy
003893,16.7142857142857,female,caucasian,happy
003894,34.2941176470588,male,caucasian,slightlyhappy
003895,11.025641025641,female,caucasian,other
003896,20.2307692307692,female,caucasian,slightlyhappy
003897,45.9,female,caucasian,slightlyhappy
003898,49.6923076923077,male,caucasian,neutral
003899,51.3571428571429,female,caucasian,neutral
003900,37.9285714285714,male,caucasian,slightlyhappy
003901,55.7142857142857,female,caucasian,neutral
003902,29.6395348837209,female,caucasian,slightlyhappy
003903,38.0952380952381,male,caucasian,happy
003904,14.0243902439024,male,asian,neutral
003905,24.6428571428571,male,caucasian,neutral
003906,50.304347826087,female,caucasian,slightlyhappy
003907,27.7857142857143,male,caucasian,other
003908,38.0526315789474,male,caucasian,happy
003909,16.3846153846154,male,caucasian,slightlyhappy
003910,33.8095238095238,male,caucasian,neutral
003911,29.4736842105263,female,caucasian,happy
003912,28.9285714285714,male,caucasian,other
003913,20.4615384615385,female,caucasian,happy
003914,31.031746031746,female,caucasian,happy
003915,30.0526315789474,male,caucasian,slightlyhappy
003916,45.4150943396226,female,caucasian,neutral
003917,22.4666666666667,male,caucasian,happy
003918,30.5,male,afroamerican,neutral
003919,37.2307692307692,female,caucasian,happy
003920,23.25,female,caucasian,slightlyhappy
003921,18.979381443299,female,caucasian,slightlyhappy
003922,44.3846153846154,male,caucasian,happy
003923,44.9230769230769,male,caucasian,happy
003924,20.5714285714286,female,caucasian,happy
003925,25.8461538461538,male,caucasian,neutral
003926,27.45,female,caucasian,neutral
003927,53.4782608695652,female,caucasian,slightlyhappy
003928,40.2307692307692,female,caucasian,happy
003929,53.5,female,caucasian,happy
003930,24.2941176470588,female,asian,happy
003931,46.0,male,caucasian,happy
003932,30.7142857142857,female,caucasian,slightlyhappy
003933,24.6555555555556,male,caucasian,slightlyhappy
003934,61.3809523809524,male,caucasian,neutral
003935,57.2307692307692,male,asian,neutral
003936,19.9230769230769,female,asian,happy
003937,35.9375,male,caucasian,slightlyhappy
003938,28.1578947368421,male,caucasian,slightlyhappy
003939,21.4375,female,caucasian,happy
003940,39.0,male,caucasian,slightlyhappy
003941,26.2027027027027,female,caucasian,happy
003942,20.1363636363636,male,caucasian,slightlyhappy
003943,49.4358974358974,female,caucasian,slightlyhappy
003944,59.9230769230769,male,caucasian,slightlyhappy
003945,20.7575757575758,female,caucasian,happy
003946,41.2857142857143,male,caucasian,neutral
003947,25.6969696969697,female,caucasian,slightlyhappy
003948,52.5526315789474,male,caucasian,slightlyhappy
003949,32.0666666666667,female,caucasian,happy
003950,19.3333333333333,male,caucasian,slightlyhappy
003951,62.1538461538462,male,caucasian,neutral
003952,30.5384615384615,female,caucasian,slightlyhappy
003953,20.8333333333333,male,caucasian,neutral
003954,25.1052631578947,female,asian,happy
003955,21.0,male,asian,neutral
003956,8.92105263157895,female,caucasian,happy
003957,18.1071428571429,female,caucasian,happy
003958,22.5260416666667,female,asian,happy
003959,24.2307692307692,male,caucasian,happy
003960,21.9910714285714,male,caucasian,slightlyhappy
003961,30.0769230769231,male,caucasian,neutral
003962,26.0714285714286,male,asian,happy
003963,24.6875,female,caucasian,slightlyhappy
003964,37.4210526315789,female,asian,slightlyhappy
003965,26.1538461538462,female,caucasian,slightlyhappy
003966,22.2857142857143,female,asian,happy
003967,27.4761904761905,female,caucasian,slightlyhappy
003968,53.1428571428571,male,caucasian,slightlyhappy
003969,27.5,female,asian,slightlyhappy
003970,29.64,female,caucasian,slightlyhappy
003971,29.5625,male,caucasian,slightlyhappy
003972,38.75,male,caucasian,neutral
003973,69.8333333333333,male,caucasian,slightlyhappy
003974,34.9859154929577,female,caucasian,happy
003975,27.4385964912281,female,caucasian,happy
003976,25.125,male,caucasian,happy
003977,36.4285714285714,male,caucasian,slightlyhappy
003978,30.7941176470588,male,caucasian,slightlyhappy
003979,59.9558823529412,male,caucasian,neutral
003980,37.6666666666667,female,caucasian,slightlyhappy
003981,21.8974358974359,female,afroamerican,slightlyhappy
003982,54.7142857142857,male,caucasian,slightlyhappy
003983,22.8,female,asian,neutral
003984,35.4615384615385,female,caucasian,slightlyhappy
003985,25.3888888888889,male,caucasian,neutral
003986,28.4505494505494,female,afroamerican,slightlyhappy
003987,30.1363636363636,male,caucasian,neutral
003988,28.9130434782609,male,caucasian,happy
003989,23.3,female,caucasian,slightlyhappy
003990,23.5416666666667,female,asian,happy
003991,41.3913043478261,female,caucasian,happy
003992,18.5,female,asian,neutral
003993,40.9473684210526,male,caucasian,slightlyhappy
003994,30.7692307692308,male,afroamerican,other
003995,28.6842105263158,female,caucasian,happy
003996,24.0769230769231,male,caucasian,neutral
003997,33.3076923076923,male,caucasian,happy
